Size,Evaluations,Fitness
1,125000,4.705087874867786e-09
1,130000,4.705087874867786e-09
1,135000,4.705087874867786e-09
1,140000,4.705087874867786e-09
1,145000,4.705087874867786e-09
1,150000,4.705087874867786e-09
1,5000,0.08108300021135939
1,10000,0.08108300021135939
1,15000,5.670536129542825e-07
1,20000,5.670536129542825e-07
1,25000,2.451181781992773e-07
1,30000,2.451181781992773e-07
1,35000,4.005627296521652e-08
1,40000,4.005627296521652e-08
1,45000,4.005627296521652e-08
1,50000,4.005627296521652e-08
1,55000,4.005627296521652e-08
1,60000,4.005627296521652e-08
1,65000,4.005627296521652e-08
1,70000,4.005627296521652e-08
1,75000,4.005627296521652e-08
1,80000,4.005627296521652e-08
1,85000,4.005627296521652e-08
1,90000,4.005627296521652e-08
1,95000,4.005627296521652e-08
1,100000,3.581107854699894e-08
1,105000,3.581107854699894e-08
1,110000,3.581107854699894e-08
1,115000,3.581107854699894e-08
1,120000,3.581107854699894e-08
1,125000,3.581107854699894e-08
1,130000,3.581107854699894e-08
1,135000,3.581107854699894e-08
1,140000,2.307281476987555e-09
1,145000,2.307281476987555e-09
1,150000,2.307281476987555e-09
1,5000,0.13832348673192918
1,10000,0.13832348673192918
1,15000,2.168776152444707e-06
1,20000,1.6907087303508206e-06
1,25000,1.2023251887427477e-06
1,30000,1.2023251887427477e-06
1,35000,1.2023251887427477e-06
1,40000,1.2023251887427477e-06
1,45000,1.2023251887427477e-06
1,50000,7.938206909585688e-07
1,55000,7.938206909585688e-07
1,60000,3.7682529097082806e-08
1,65000,3.7682529097082806e-08
1,70000,3.4317890751367486e-08
1,75000,3.4317890751367486e-08
1,80000,3.4317890751367486e-08
1,85000,3.4317890751367486e-08
1,90000,3.4317890751367486e-08
1,95000,3.4317890751367486e-08
1,100000,4.588756041812303e-09
1,105000,4.588756041812303e-09
1,110000,4.588756041812303e-09
1,115000,4.588756041812303e-09
1,120000,4.588756041812303e-09
1,125000,4.588756041812303e-09
1,130000,4.588756041812303e-09
1,135000,4.588756041812303e-09
1,140000,4.588756041812303e-09
1,145000,4.588756041812303e-09
1,150000,4.588756041812303e-09
1,5000,0.01974116734637299
1,10000,0.01974116734637299
1,15000,2.3461120299828053e-06
1,20000,5.398898714759071e-07
1,25000,6.059494950250155e-08
1,30000,6.059494950250155e-08
1,35000,6.059494950250155e-08
1,40000,6.059494950250155e-08
1,45000,6.059494950250155e-08
1,50000,4.164927425165388e-08
1,55000,4.164927425165388e-08
1,60000,4.164927425165388e-08
1,65000,4.164927425165388e-08
1,70000,4.164927425165388e-08
1,75000,1.032272400891543e-08
1,80000,1.032272400891543e-08
1,85000,1.032272400891543e-08
1,90000,1.032272400891543e-08
1,95000,1.032272400891543e-08
1,100000,1.032272400891543e-08
1,105000,1.032272400891543e-08
1,110000,1.032272400891543e-08
1,115000,1.032272400891543e-08
1,120000,1.032272400891543e-08
1,125000,1.032272400891543e-08
1,130000,4.0155008207420906e-09
1,135000,4.0155008207420906e-09
1,140000,4.0155008207420906e-09
1,145000,4.0155008207420906e-09
1,150000,4.0155008207420906e-09
1,5000,0.08575020500483532
1,10000,0.08575020500483532
1,15000,3.464999540625513e-07
1,20000,3.464999540625513e-07
1,25000,3.464999540625513e-07
1,30000,3.464999540625513e-07
1,35000,1.178079855890246e-10
1,40000,1.178079855890246e-10
1,45000,1.178079855890246e-10
1,50000,1.178079855890246e-10
1,55000,1.178079855890246e-10
1,60000,1.178079855890246e-10
1,65000,1.178079855890246e-10
1,70000,1.178079855890246e-10
1,75000,1.178079855890246e-10
1,80000,1.178079855890246e-10
1,85000,1.178079855890246e-10
1,90000,1.178079855890246e-10
1,95000,1.178079855890246e-10
1,100000,1.178079855890246e-10
1,105000,1.178079855890246e-10
1,110000,1.178079855890246e-10
1,115000,1.178079855890246e-10
1,120000,1.178079855890246e-10
1,125000,1.178079855890246e-10
1,130000,1.178079855890246e-10
1,135000,1.178079855890246e-10
1,140000,1.178079855890246e-10
1,145000,1.178079855890246e-10
1,150000,1.178079855890246e-10
1,5000,0.5000841813201298
1,10000,0.5000841813201298
1,15000,5.664546911532398e-07
1,20000,4.947493739138054e-07
1,25000,3.0718052101974536e-08
1,30000,3.0718052101974536e-08
1,35000,3.0718052101974536e-08
1,40000,3.0718052101974536e-08
1,45000,3.0718052101974536e-08
1,50000,6.689337084253566e-09
1,55000,6.689337084253566e-09
1,60000,6.689337084253566e-09
1,65000,6.689337084253566e-09
1,70000,6.689337084253566e-09
1,75000,6.689337084253566e-09
1,80000,6.689337084253566e-09
1,85000,6.689337084253566e-09
1,90000,6.689337084253566e-09
1,95000,6.689337084253566e-09
1,100000,6.689337084253566e-09
1,105000,6.689337084253566e-09
1,110000,6.689337084253566e-09
1,115000,6.689337084253566e-09
1,120000,6.689337084253566e-09
1,125000,6.689337084253566e-09
1,130000,6.689337084253566e-09
1,135000,6.689337084253566e-09
1,140000,6.689337084253566e-09
1,145000,6.689337084253566e-09
1,150000,6.689337084253566e-09
1,5000,0.006161055435009999
1,10000,0.006161055435009999
1,15000,2.6742792051948072e-06
1,20000,2.6742792051948072e-06
1,25000,1.5719795527502356e-06
1,30000,2.4687258459721306e-08
1,35000,2.4687258459721306e-08
1,40000,7.630768905642071e-09
1,45000,7.630768905642071e-09
1,50000,7.741238761127534e-10
1,55000,7.741238761127534e-10
1,60000,7.741238761127534e-10
1,65000,7.741238761127534e-10
1,70000,7.741238761127534e-10
1,75000,7.741238761127534e-10
1,80000,7.741238761127534e-10
1,85000,7.741238761127534e-10
1,90000,7.741238761127534e-10
1,95000,7.741238761127534e-10
1,100000,7.741238761127534e-10
1,105000,7.741238761127534e-10
1,110000,7.741238761127534e-10
1,115000,7.741238761127534e-10
1,120000,7.741238761127534e-10
1,125000,7.741238761127534e-10
1,130000,7.741238761127534e-10
1,135000,7.741238761127534e-10
1,140000,7.741238761127534e-10
1,145000,7.741238761127534e-10
1,150000,7.741238761127534e-10
1,5000,0.018671206972683763
1,10000,0.018671206972683763
1,15000,1.5839551021912257e-05
1,20000,1.5839551021912257e-05
1,25000,3.140879698548815e-07
1,30000,9.1185903272617e-09
1,35000,9.1185903272617e-09
1,40000,9.1185903272617e-09
1,45000,9.1185903272617e-09
1,50000,9.1185903272617e-09
1,55000,9.1185903272617e-09
1,60000,9.1185903272617e-09
1,65000,9.1185903272617e-09
1,70000,9.1185903272617e-09
1,75000,9.1185903272617e-09
1,80000,9.1185903272617e-09
1,85000,9.1185903272617e-09
1,90000,9.1185903272617e-09
1,95000,9.1185903272617e-09
1,100000,8.89449935925768e-09
1,105000,8.89449935925768e-09
1,110000,8.89449935925768e-09
1,115000,8.89449935925768e-09
1,120000,3.245236968041354e-09
1,125000,3.245236968041354e-09
1,130000,3.245236968041354e-09
1,135000,3.245236968041354e-09
1,140000,3.245236968041354e-09
1,145000,3.245236968041354e-09
1,150000,3.245236968041354e-09
2,5000,0.010182286090911319
2,10000,0.010182286090911319
2,15000,3.494342291077146e-07
2,20000,3.494342291077146e-07
2,25000,2.3447910280083306e-13
2,30000,7.105427357601002e-15
2,35000,0.0
2,40000,0.0
2,45000,0.0
2,50000,0.0
2,55000,0.0
2,60000,0.0
2,65000,0.0
2,70000,0.0
2,75000,0.0
2,80000,0.0
2,85000,0.0
2,90000,0.0
2,95000,0.0
2,100000,0.0
2,105000,0.0
2,110000,0.0
2,115000,0.0
2,120000,0.0
2,125000,0.0
2,130000,0.0
2,135000,0.0
2,140000,0.0
2,145000,0.0
2,150000,0.0
2,5000,0.29571511673944606
2,10000,0.29571511673944606
2,15000,5.994389944419254e-07
2,20000,2.9272338153418787e-07
2,25000,3.3210767469427083e-10
2,30000,2.653184338896608e-10
2,35000,2.608313565133358e-10
2,40000,2.608242510859782e-10
2,45000,1.1797318677508883e-10
2,50000,1.1796252863405243e-10
2,55000,1.1796252863405243e-10
2,60000,1.1796252863405243e-10
2,65000,1.1796252863405243e-10
2,70000,1.1796252863405243e-10
2,75000,1.1796252863405243e-10
2,80000,1.1796252863405243e-10
2,85000,1.1796252863405243e-10
2,90000,1.1796252863405243e-10
2,95000,1.1796252863405243e-10
2,100000,1.1796252863405243e-10
2,105000,1.1796252863405243e-10
2,110000,1.1796252863405243e-10
2,115000,1.1796252863405243e-10
2,120000,1.1796252863405243e-10
2,125000,1.1796252863405243e-10
2,130000,1.1796252863405243e-10
2,135000,1.1796252863405243e-10
2,140000,1.1796075227721303e-10
2,145000,1.1796075227721303e-10
2,150000,1.1796075227721303e-10
2,5000,0.7970729193079986
2,10000,0.7970729193079986
2,15000,1.0605915443662184e-05
2,20000,7.268447443919968e-07
2,25000,1.894857604156641e-09
2,30000,5.850218087743997e-10
2,35000,5.637517119794211e-10
2,40000,5.631335397993098e-10
2,45000,5.630198529615882e-10
2,50000,5.630198529615882e-10
2,55000,5.630198529615882e-10
2,60000,5.630198529615882e-10
2,65000,5.630198529615882e-10
2,70000,5.630198529615882e-10
2,75000,5.630198529615882e-10
2,80000,5.630198529615882e-10
2,85000,5.630198529615882e-10
2,90000,5.630198529615882e-10
2,95000,5.630198529615882e-10
2,100000,5.630198529615882e-10
2,105000,5.630198529615882e-10
2,110000,5.630198529615882e-10
2,115000,5.630198529615882e-10
2,120000,5.630198529615882e-10
2,125000,5.630198529615882e-10
2,130000,5.630198529615882e-10
2,135000,5.630198529615882e-10
2,140000,5.630198529615882e-10
2,145000,5.630198529615882e-10
2,150000,5.630198529615882e-10
2,5000,0.1809542512693092
2,10000,0.1809542512693092
2,15000,7.852441186173564e-07
2,20000,3.6983625051334457e-09
2,25000,3.8973269056441495e-12
2,30000,2.0605739337042905e-13
2,35000,0.0
2,40000,0.0
2,45000,0.0
2,50000,0.0
2,55000,0.0
2,60000,0.0
2,65000,0.0
2,70000,0.0
2,75000,0.0
2,80000,0.0
2,85000,0.0
2,90000,0.0
2,95000,0.0
2,100000,0.0
2,105000,0.0
2,110000,0.0
2,115000,0.0
2,120000,0.0
2,125000,0.0
2,130000,0.0
2,135000,0.0
2,140000,0.0
2,145000,0.0
2,150000,0.0
2,5000,0.10365599535845504
2,10000,0.10365599535845504
2,15000,1.8005888158256766e-07
2,20000,1.8005888158256766e-07
2,25000,1.5063505998114124e-12
2,30000,4.583000645652646e-13
2,35000,1.545430450278218e-13
2,40000,1.5276668818842154e-13
2,45000,1.5276668818842154e-13
2,50000,1.5276668818842154e-13
2,55000,1.5276668818842154e-13
2,60000,1.5276668818842154e-13
2,65000,1.5276668818842154e-13
2,70000,1.5276668818842154e-13
2,75000,1.5276668818842154e-13
2,80000,1.5276668818842154e-13
2,85000,1.5276668818842154e-13
2,90000,1.5276668818842154e-13
2,95000,1.5276668818842154e-13
2,100000,1.5276668818842154e-13
2,105000,1.5276668818842154e-13
2,110000,1.5276668818842154e-13
2,115000,1.5276668818842154e-13
2,120000,1.5276668818842154e-13
2,125000,1.5276668818842154e-13
2,130000,1.5276668818842154e-13
2,135000,1.5276668818842154e-13
2,140000,1.5276668818842154e-13
2,145000,1.5276668818842154e-13
2,150000,1.5276668818842154e-13
2,5000,0.24698637075844765
2,10000,0.24698637075844765
2,15000,5.119616695026252e-07
2,20000,1.704859720064178e-08
2,25000,2.9309887850104133e-13
2,30000,3.552713678800501e-15
2,35000,0.0
2,40000,0.0
2,45000,0.0
2,50000,0.0
2,55000,0.0
2,60000,0.0
2,65000,0.0
2,70000,0.0
2,75000,0.0
2,80000,0.0
2,85000,0.0
2,90000,0.0
2,95000,0.0
2,100000,0.0
2,105000,0.0
2,110000,0.0
2,115000,0.0
2,120000,0.0
2,125000,0.0
2,130000,0.0
2,135000,0.0
2,140000,0.0
2,145000,0.0
2,150000,0.0
2,5000,0.3323150056174047
2,10000,0.3323150056174047
2,15000,4.088626219811431e-07
2,20000,8.75991776894125e-08
2,25000,0.0
2,30000,0.0
2,35000,0.0
2,40000,0.0
2,45000,0.0
2,50000,0.0
2,55000,0.0
2,60000,0.0
2,65000,0.0
2,70000,0.0
2,75000,0.0
2,80000,0.0
2,85000,0.0
2,90000,0.0
2,95000,0.0
2,100000,0.0
2,105000,0.0
2,110000,0.0
2,115000,0.0
2,120000,0.0
2,125000,0.0
2,130000,0.0
2,135000,0.0
2,140000,0.0
2,145000,0.0
2,150000,0.0
2,5000,0.44764951632545014
2,10000,0.44764951632545014
2,15000,0.00010618290520980622
2,20000,1.847299957447035e-06
2,25000,5.106748091066038e-08
2,30000,1.3781498608977927e-08
2,35000,1.2868222043493915e-08
2,40000,1.2868222043493915e-08
2,45000,1.2866671283973119e-08
2,50000,1.28666073351269e-08
2,55000,1.2866603782413222e-08
2,60000,8.055689448838166e-10
2,65000,7.883542707531888e-10
2,70000,7.880540664473301e-10
2,75000,7.880522900904907e-10
2,80000,7.880522900904907e-10
2,85000,7.880522900904907e-10
2,90000,7.880522900904907e-10
2,95000,7.880522900904907e-10
2,100000,7.880522900904907e-10
2,105000,7.880522900904907e-10
2,110000,7.880505137336513e-10
2,115000,7.880505137336513e-10
2,120000,7.880505137336513e-10
2,125000,7.880487373768119e-10
2,130000,7.880487373768119e-10
2,135000,7.880487373768119e-10
2,140000,7.880487373768119e-10
2,145000,7.880487373768119e-10
2,150000,7.880487373768119e-10
2,5000,0.03916109551648539
2,10000,0.03916109551648539
2,15000,8.095565195986865e-07
2,20000,1.1564961788224082e-07
2,25000,2.475406546409431e-10
2,30000,1.8332002582610585e-11
2,35000,1.5067058711792924e-11
2,40000,1.5006662579253316e-11
2,45000,1.5001333508735115e-11
2,50000,1.5001333508735115e-11
2,55000,1.5001333508735115e-11
2,60000,1.5001333508735115e-11
2,65000,1.5001333508735115e-11
2,70000,1.5001333508735115e-11
2,75000,1.5001333508735115e-11
2,80000,1.5001333508735115e-11
2,85000,1.5001333508735115e-11
2,90000,1.5001333508735115e-11
2,95000,1.5001333508735115e-11
2,100000,1.5001333508735115e-11
2,105000,1.5001333508735115e-11
2,110000,1.5001333508735115e-11
2,115000,1.5001333508735115e-11
2,120000,1.5001333508735115e-11
2,125000,1.5001333508735115e-11
2,130000,1.5001333508735115e-11
2,135000,1.5001333508735115e-11
2,140000,1.5001333508735115e-11
2,145000,1.5001333508735115e-11
2,150000,1.5001333508735115e-11
2,5000,1.2933865523633923
2,10000,1.2933865523633923
2,15000,1.4207110154984548e-08
2,20000,6.599341517699031e-09
2,25000,3.552713678800501e-14
2,30000,3.552713678800501e-15
2,35000,0.0
2,40000,0.0
2,45000,0.0
2,50000,0.0
2,55000,0.0
2,60000,0.0
2,65000,0.0
2,70000,0.0
2,75000,0.0
2,80000,0.0
2,85000,0.0
2,90000,0.0
2,95000,0.0
2,100000,0.0
2,105000,0.0
2,110000,0.0
2,115000,0.0
2,120000,0.0
2,125000,0.0
2,130000,0.0
2,135000,0.0
2,140000,0.0
2,145000,0.0
2,150000,0.0
10,5000,0.2598663742814846
10,10000,0.021890421558177664
10,15000,0.0026778025453015886
10,20000,0.00044162109343304223
10,25000,0.0004039698750197829
10,30000,9.377275232402837e-05
10,35000,9.342318286975626e-05
10,40000,6.892546456072068e-05
10,45000,6.889528453335458e-05
10,50000,3.134624698297728e-05
10,55000,2.9762232388819143e-05
10,60000,2.7837270073050036e-05
10,65000,2.57070195370801e-05
10,70000,2.5706745505615913e-05
10,75000,2.5706745129028263e-05
10,80000,2.5706745079290272e-05
10,85000,2.5706745072184845e-05
10,90000,1.7799705922527664e-06
10,95000,1.7769911071496836e-06
10,100000,1.776988170831828e-06
10,105000,1.7769853446480965e-06
10,110000,1.776985339319026e-06
10,115000,1.776985339319026e-06
10,120000,1.776985339319026e-06
10,125000,1.776985339319026e-06
10,130000,1.776985339319026e-06
10,135000,1.776985339319026e-06
10,140000,1.776985339319026e-06
10,145000,1.776985339319026e-06
10,150000,1.7769853357663123e-06
10,5000,2.2624445172205103
10,10000,0.06689534905053485
10,15000,0.0006602344347506062
10,20000,0.00028715305272086766
10,25000,0.00022970693555457444
10,30000,0.0002294348038489602
10,35000,0.000229412885721203
10,40000,0.00011972238757351761
10,45000,0.00011971286163259265
10,50000,1.8349310121124063e-05
10,55000,1.8340599188704232e-05
10,60000,1.833705112375128e-05
10,65000,1.1033389675674243e-05
10,70000,9.633678439868731e-06
10,75000,9.633162088462655e-06
10,80000,9.633142092013713e-06
10,85000,9.567620775641217e-06
10,90000,9.55566037141864e-06
10,95000,9.555660287929868e-06
10,100000,1.6982711468216394e-06
10,105000,1.6982710775437226e-06
10,110000,1.6982710775437226e-06
10,115000,1.6982710775437226e-06
10,120000,1.6982710775437226e-06
10,125000,1.6982710775437226e-06
10,130000,1.6982710775437226e-06
10,135000,1.6982710775437226e-06
10,140000,1.6982710775437226e-06
10,145000,1.6982710775437226e-06
10,150000,1.6982710775437226e-06
10,5000,2.1413483874687884
10,10000,0.03021560971616566
10,15000,0.0017533511744431962
10,20000,0.0016286522394359793
10,25000,0.00023781570942738028
10,30000,0.00023384350906319185
10,35000,0.00013522400146115388
10,40000,1.4221067779374152e-05
10,45000,1.0472552109064281e-05
10,50000,1.0470987849231506e-05
10,55000,1.0470868907930253e-05
10,60000,1.0470864825862236e-05
10,65000,1.0470864539868785e-05
10,70000,1.0470864536316071e-05
10,75000,1.0360065447301281e-05
10,80000,1.036006179511162e-05
10,85000,1.036006179511162e-05
10,90000,9.458963113218033e-06
10,95000,9.458735723555378e-06
10,100000,2.779163034816179e-06
10,105000,2.7789593897153964e-06
10,110000,4.299702069943123e-07
10,115000,4.291649631227301e-07
10,120000,4.2916485654131975e-07
10,125000,4.2916485654131975e-07
10,130000,4.2916485654131975e-07
10,135000,4.2916485654131975e-07
10,140000,4.2916485654131975e-07
10,145000,4.2916485654131975e-07
10,150000,4.2916485654131975e-07
10,5000,1.6179628403035373
10,10000,0.05360239086079943
10,15000,0.0005708877095003118
10,20000,0.0005115749587591978
10,25000,0.0005104164428981761
10,30000,0.0005036400044318157
10,35000,0.0005035736301355342
10,40000,0.0004997207642620793
10,45000,0.00020816282151869814
10,50000,9.378960323580543e-05
10,55000,9.32612868442817e-05
10,60000,9.326111809393467e-05
10,65000,9.218751973882888e-05
10,70000,6.883512211786069e-06
10,75000,4.777769058605941e-06
10,80000,4.7728963714632755e-06
10,85000,2.340733061600986e-06
10,90000,2.3311616743626473e-06
10,95000,2.2031997701787986e-06
10,100000,2.0700793257333316e-06
10,105000,2.0700685077201797e-06
10,110000,2.0700685077201797e-06
10,115000,1.1730215501160046e-06
10,120000,1.1552165659622915e-06
10,125000,1.155194041757568e-06
10,130000,1.1551940275467132e-06
10,135000,1.1551940275467132e-06
10,140000,1.1551940275467132e-06
10,145000,1.1551940275467132e-06
10,150000,1.1551940275467132e-06
10,5000,0.5151016603149721
10,10000,0.008707013617025083
10,15000,0.0010034635307452078
10,20000,0.000763719534488061
10,25000,0.0007622338079578128
10,30000,0.00012596811830611898
10,35000,0.0001257985607825418
10,40000,0.00012579612409169272
10,45000,0.00011269480518905084
10,50000,0.00010765121416334011
10,55000,0.00010765012688374043
10,60000,0.00010765009217372778
10,65000,7.004174273461672e-06
10,70000,7.004171814983806e-06
10,75000,7.004171164837203e-06
10,80000,7.0041711577317756e-06
10,85000,4.9547005058769855e-06
10,90000,4.951221304949627e-06
10,95000,4.951221304949627e-06
10,100000,4.951221304949627e-06
10,105000,4.951221304949627e-06
10,110000,4.951221304949627e-06
10,115000,4.951221304949627e-06
10,120000,4.951221304949627e-06
10,125000,4.951221304949627e-06
10,130000,4.951221304949627e-06
10,135000,4.021386223129753e-06
10,140000,4.018078827883187e-06
10,145000,4.018078582745943e-06
10,150000,3.3975029776200927e-06
10,5000,3.7624293948475547
10,10000,0.14901326193364817
10,15000,0.0027947600130939776
10,20000,0.0007387070167919063
10,25000,0.00042082251693820183
10,30000,0.00029783247281045533
10,35000,3.6512748810224593e-05
10,40000,3.037221796198253e-05
10,45000,3.0293171928263973e-05
10,50000,3.0289785067694197e-05
10,55000,3.0289624067592058e-05
10,60000,3.0289552192641622e-05
10,65000,2.7862525405097927e-05
10,70000,2.7032699648543712e-05
10,75000,2.703185030128452e-05
10,80000,2.7031831583812505e-05
10,85000,1.5161607297642377e-05
10,90000,9.711507429344124e-06
10,95000,9.708085265458521e-06
10,100000,9.708084661497196e-06
10,105000,9.708084281356832e-06
10,110000,8.089160482782631e-06
10,115000,5.497669606668865e-06
10,120000,3.581854835843501e-06
10,125000,3.5817450427799713e-06
10,130000,3.5817450427799713e-06
10,135000,3.5817450427799713e-06
10,140000,3.5817450427799713e-06
10,145000,2.5224284261327057e-06
10,150000,2.508199616002571e-06
10,5000,0.24839494451575028
10,10000,0.0090564648438054
10,15000,0.001474656767964433
10,20000,0.0012039085672874705
10,25000,0.0011968116253182615
10,30000,0.000723922915920383
10,35000,0.0007130109060522472
10,40000,2.2725106237686532e-05
10,45000,2.2684899395386537e-05
10,50000,2.2684823253626973e-05
10,55000,2.268481839884373e-05
10,60000,2.2665883349759497e-05
10,65000,2.2665551133727035e-05
10,70000,1.670700663147784e-05
10,75000,1.6707006572858063e-05
10,80000,1.6707006572858063e-05
10,85000,1.6707006572858063e-05
10,90000,9.342255800959265e-06
10,95000,8.341945509471316e-06
10,100000,8.341369870379367e-06
10,105000,8.341369841957658e-06
10,110000,4.1332645821512415e-06
10,115000,4.132891795904925e-06
10,120000,4.132891795904925e-06
10,125000,4.132891795904925e-06
10,130000,4.132891795904925e-06
10,135000,4.132891795904925e-06
10,140000,4.132891788799498e-06
10,145000,4.132891788799498e-06
10,150000,4.132891788799498e-06
10,5000,4.424910408598086
10,10000,0.0370882794230738
10,15000,0.003072266449331451
10,20000,0.0029424398915338656
10,25000,0.0025705142614018683
10,30000,4.4229464718270606e-05
10,35000,1.618139208225955e-05
10,40000,1.6172291001481653e-05
10,45000,1.6171641787465774e-05
10,50000,1.6171628004713057e-05
10,55000,1.6171624334759827e-05
10,60000,1.617162300604491e-05
10,65000,1.6171622750249526e-05
10,70000,1.617161388978161e-05
10,75000,1.7660248836648407e-06
10,80000,1.746893797616167e-06
10,85000,1.7468202369030905e-06
10,90000,1.7468199171588594e-06
10,95000,1.746819878079009e-06
10,100000,1.7468198727499384e-06
10,105000,1.74681985498637e-06
10,110000,8.784943119621857e-07
10,115000,8.784943048567584e-07
10,120000,8.784943048567584e-07
10,125000,8.784943048567584e-07
10,130000,8.784943048567584e-07
10,135000,8.784943048567584e-07
10,140000,8.784943048567584e-07
10,145000,8.784943048567584e-07
10,150000,8.784943048567584e-07
10,5000,1.4688138985119963
10,10000,0.023152495799116934
10,15000,0.002077527904109644
10,20000,0.0014068907874982273
10,25000,0.0011813347608189417
10,30000,0.0007900872536570347
10,35000,0.00012986285218730131
10,40000,0.00011829031678978197
10,45000,0.0001182901166920658
10,50000,0.00011829009999786422
10,55000,0.00011829009668318236
10,60000,0.00011829009637054355
10,65000,6.340946099392397e-05
10,70000,6.186886112047318e-05
10,75000,6.18688609677065e-05
10,80000,5.889467779951474e-05
10,85000,5.889466552488898e-05
10,90000,5.889466552488898e-05
10,95000,3.98000306898183e-05
10,100000,2.801378839301094e-05
10,105000,2.8012222296425193e-05
10,110000,2.8012221962470107e-05
10,115000,2.8012221962470107e-05
10,120000,2.8012221962470107e-05
10,125000,2.8012221962470107e-05
10,130000,2.8012221962470107e-05
10,135000,1.4826068133189096e-05
10,140000,3.5257811763500513e-06
10,145000,3.5247686458461658e-06
10,150000,3.524768368734499e-06
10,5000,3.7725989579353794
10,10000,0.06975172331491208
10,15000,0.002509798142352082
10,20000,0.001765606546701548
10,25000,0.0009019071133735679
10,30000,0.0007858476421045424
10,35000,0.000783383433445195
10,40000,6.824666898452847e-05
10,45000,5.4803228541899784e-05
10,50000,5.479930536722577e-05
10,55000,5.479918371698034e-05
10,60000,5.479916993600398e-05
10,65000,5.4484757669115425e-05
10,70000,5.4474369179047244e-05
10,75000,5.178567715979909e-05
10,80000,1.1060288324316048e-05
10,85000,1.106026045150088e-05
10,90000,5.330518021651187e-06
10,95000,2.197748234067376e-06
10,100000,2.197721510555084e-06
10,105000,2.1977214963442293e-06
10,110000,2.1977214963442293e-06
10,115000,2.1977214963442293e-06
10,120000,1.0850734213363467e-06
10,125000,1.0850507621285033e-06
10,130000,1.085050698179657e-06
10,135000,1.085050698179657e-06
10,140000,1.085050698179657e-06
10,145000,1.085050698179657e-06
10,150000,1.085050698179657e-06
100,5000,430.4642352180698
100,10000,287.5093280509336
100,15000,213.29397532496955
100,20000,162.812100676139
100,25000,125.1938647120077
100,30000,88.87184711940331
100,35000,71.464470818591
100,40000,57.66508623324002
100,45000,51.09496246562373
100,50000,41.614703164600094
100,55000,33.57886693100794
100,60000,27.528531772448677
100,65000,19.87589361913004
100,70000,13.922780373606194
100,75000,9.104601740714964
100,80000,6.7231730986090525
100,85000,5.236421435153094
100,90000,3.9853142370936343
100,95000,2.763529807495928
100,100000,0.6023371196864726
100,105000,0.5274080409827384
100,110000,0.34082273434452226
100,115000,0.2507412305976704
100,120000,0.17413405762501988
100,125000,0.16256265779308166
100,130000,0.12341449499314372
100,135000,0.09610976111738445
